OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2016-05-12 00:00:00,FUR-FU-10000022,HM-14860,1699,CA-2016-100510,3,0.0,10.02,4.4088,Harry Marie,Corporate,OIC Stacking Trays,Furniture,Furnishings,2016-05-17 00:00:00,Standard Class,10024,New York City,United States,East,New York
2016-08-18 00:00:00,FUR-FU-10000022,MA-17560,2138,CA-2016-128916,4,0.6,5.344,-2.1376,Matt Abelman,Home Office,OIC Stacking Trays,Furniture,Furnishings,2016-08-20 00:00:00,Second Class,77070,Houston,United States,Central,Texas
2015-08-09 00:00:00,FUR-FU-10000022,MF-18250,1156,CA-2015-128013,3,0.0,10.02,4.4088,Monica Federle,Corporate,OIC Stacking Trays,Furniture,Furnishings,2015-08-16 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-11-23 00:00:00,FUR-FU-10000022,TD-20995,2856,CA-2017-103156,9,0.2,24.048,7.2144,Tamara Dahlen,Consumer,OIC Stacking Trays,Furniture,Furnishings,2017-11-24 00:00:00,First Class,19120,Philadelphia,United States,East,Pennsylvania
2017-12-19 00:00:00,FUR-FU-10000022,TS-21505,3103,CA-2017-116946,5,0.2,13.36,4.008,Tony Sayre,Consumer,OIC Stacking Trays,Furniture,Furnishings,2017-12-23 00:00:00,Standard Class,80134,Parker,United States,West,Colorado
2016-07-04 00:00:00,FUR-FU-10000023,AA-10645,2418,CA-2016-147137,5,0.0,25.4,8.636,Anna Andreadi,Consumer,"Master Caster Door Stop, Brown",Furniture,Furnishings,2016-07-06 00:00:00,First Class,94109,San Francisco,United States,West,California
2014-12-01 00:00:00,FUR-FU-10000023,JK-15730,597,CA-2014-150798,2,0.2,8.128,1.4224,Joe Kamberova,Consumer,"Master Caster Door Stop, Brown",Furniture,Furnishings,2014-12-03 00:00:00,Second Class,43229,Columbus,United States,East,Ohio
2014-02-20 00:00:00,FUR-FU-10000023,LC-16930,122,CA-2014-109491,4,0.0,20.32,6.9088,Linda Cazamias,Corporate,"Master Caster Door Stop, Brown",Furniture,Furnishings,2014-02-26 00:00:00,Standard Class,47374,Richmond,United States,Central,Indiana
2014-11-25 00:00:00,FUR-FU-10000023,MC-17590,338,CA-2014-127446,3,0.6,6.096,-3.9624,Matt Collister,Corporate,"Master Caster Door Stop, Brown",Furniture,Furnishings,2014-11-30 00:00:00,Standard Class,76017,Arlington,United States,Central,Texas
2014-09-30 00:00:00,FUR-FU-10000023,MH-17785,691,CA-2014-159478,3,0.0,15.24,5.1816,Maya Herman,Corporate,"Master Caster Door Stop, Brown",Furniture,Furnishings,2014-10-06 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-09-15 00:00:00,FUR-FU-10000023,MO-17800,4036,CA-2017-163020,7,0.0,35.56,12.0904,Meg O'Connel,Home Office,"Master Caster Door Stop, Brown",Furniture,Furnishings,2017-09-19 00:00:00,Standard Class,10009,New York City,United States,East,New York
2016-07-04 00:00:00,FUR-FU-10000023,RB-19465,1742,CA-2016-103107,5,0.0,25.4,8.636,Rick Bensley,Home Office,"Master Caster Door Stop, Brown",Furniture,Furnishings,2016-07-04 00:00:00,Same Day,98103,Seattle,United States,West,Washington
2015-12-18 00:00:00,FUR-FU-10000023,RB-19645,1487,CA-2015-153038,5,0.2,20.32,3.556,Robert Barroso,Corporate,"Master Caster Door Stop, Brown",Furniture,Furnishings,2015-12-25 00:00:00,Standard Class,38109,Memphis,United States,South,Tennessee
2016-03-19 00:00:00,FUR-FU-10000023,SV-20935,2252,CA-2016-136371,4,0.0,20.32,6.9088,Susan Vittorini,Consumer,"Master Caster Door Stop, Brown",Furniture,Furnishings,2016-03-21 00:00:00,Second Class,11572,Oceanside,United States,East,New York
2016-10-21 00:00:00,FUR-FU-10000024,AP-10720,2250,CA-2016-136322,2,0.2,45.568,9.6832,Anne Pryor,Home Office,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2016-10-26 00:00:00,Standard Class,33311,Fort Lauderdale,United States,South,Florida
2014-06-04 00:00:00,FUR-FU-10000024,BT-11440,608,CA-2014-151946,2,0.0,56.96,21.0752,Bobby Trafton,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2014-06-09 00:00:00,Standard Class,10035,New York City,United States,East,New York
2014-08-12 00:00:00,FUR-FU-10000024,BW-11200,126,CA-2014-109897,3,0.0,85.44,31.6128,Ben Wallace,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2014-08-16 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2014-09-14 00:00:00,FUR-FU-10000024,JC-15775,688,CA-2014-159184,5,0.0,142.4,52.688,John Castell,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2014-09-19 00:00:00,Standard Class,31204,Macon,United States,South,Georgia
2016-12-22 00:00:00,FUR-FU-10000024,SA-20830,2741,CA-2016-167507,1,0.2,22.784,4.8416,Sue Ann Reed,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2016-12-28 00:00:00,Standard Class,97756,Redmond,United States,West,Oregon
2015-12-06 00:00:00,FUR-FU-10000024,SG-20605,4381,US-2015-127040,4,0.0,113.92,42.1504,Speros Goranitis,Consumer,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,2015-12-10 00:00:00,Standard Class,10009,New York City,United States,East,New York
2015-11-15 00:00:00,FUR-FU-10000025,DH-13675,1393,CA-2015-145324,2,0.0,39.96,14.3856,Duane Huffman,Home Office,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2015-11-19 00:00:00,Standard Class,22801,Harrisonburg,United States,South,Virginia
2016-04-30 00:00:00,FUR-FU-10000025,KD-16615,2373,CA-2016-144792,7,0.2,111.888,22.3776,Ken Dana,Corporate,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2016-05-04 00:00:00,Standard Class,85254,Scottsdale,United States,West,Arizona
2014-12-06 00:00:00,FUR-FU-10000025,LF-17185,130,CA-2014-110030,3,0.6,23.976,-14.3856,Luke Foster,Consumer,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2014-12-08 00:00:00,Second Class,77095,Houston,United States,Central,Texas
2014-12-02 00:00:00,FUR-FU-10000025,MD-17860,4211,US-2014-117744,5,0.6,39.96,-23.976,Michael Dominguez,Corporate,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2014-12-06 00:00:00,Standard Class,78415,Corpus Christi,United States,Central,Texas
2017-06-09 00:00:00,FUR-FU-10000025,MO-17800,4720,US-2017-106663,3,0.6,23.976,-14.3856,Meg O'Connel,Home Office,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2017-06-13 00:00:00,Standard Class,60653,Chicago,United States,Central,Illinois
2015-12-07 00:00:00,FUR-FU-10000025,MS-17830,1175,CA-2015-135272,4,0.0,79.92,28.7712,Melanie Seite,Consumer,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2015-12-12 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2017-01-19 00:00:00,FUR-FU-10000025,NS-18505,3844,CA-2017-153045,2,0.2,31.968,6.3936,Neola Schneider,Consumer,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2017-01-24 00:00:00,Second Class,19140,Philadelphia,United States,East,Pennsylvania
2017-09-24 00:00:00,FUR-FU-10000025,PB-19150,3623,CA-2017-142391,10,0.0,199.8,71.928,Philip Brown,Consumer,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,2017-09-24 00:00:00,Same Day,98115,Seattle,United States,West,Washington
2014-09-29 00:00:00,FUR-FU-10000026,LD-17005,304,CA-2014-124856,4,0.0,117.36,36.3816,Lisa DeCherney,Consumer,"Seth Thomas 14"" Putty-Colored Wall Clock",Furniture,Furnishings,2014-10-03 00:00:00,Second Class,10011,New York City,United States,East,New York
2014-10-22 00:00:00,FUR-FU-10000026,MG-17680,132,CA-2014-110072,4,0.2,93.888,12.9096,Maureen Gastineau,Home Office,"Seth Thomas 14"" Putty-Colored Wall Clock",Furniture,Furnishings,2014-10-28 00:00:00,Standard Class,43055,Newark,United States,East,Ohio
2017-08-18 00:00:00,FUR-FU-10000026,NG-18355,3137,CA-2017-117947,3,0.0,88.02,27.2862,Nat Gilpin,Corporate,"Seth Thomas 14"" Putty-Colored Wall Clock",Furniture,Furnishings,2017-08-23 00:00:00,Second Class,10011,New York City,United States,East,New York
2017-12-05 00:00:00,FUR-FU-10000026,SM-20950,2901,CA-2017-105235,2,0.0,58.68,18.1908,Suzanne McNair,Corporate,"Seth Thomas 14"" Putty-Colored Wall Clock",Furniture,Furnishings,2017-12-11 00:00:00,Standard Class,10011,New York City,United States,East,New York
2016-09-02 00:00:00,FUR-FU-10000027,LR-16915,2105,CA-2016-126732,9,0.0,94.68,31.2444,Lena Radford,Consumer,Ultra Door Pull Handle,Furniture,Furnishings,2016-09-06 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2016-11-04 00:00:00,FUR-FU-10000027,MF-17665,2718,CA-2016-165827,6,0.2,50.496,8.2056,Maureen Fritzler,Corporate,Ultra Door Pull Handle,Furniture,Furnishings,2016-11-09 00:00:00,Standard Class,33180,Miami,United States,South,Florida
2016-11-27 00:00:00,FUR-FU-10000027,PC-18745,2610,CA-2016-159639,3,0.0,31.56,10.4148,Pamela Coakley,Corporate,Ultra Door Pull Handle,Furniture,Furnishings,2016-12-02 00:00:00,Standard Class,7090,Westfield,United States,East,New Jersey
2016-04-22 00:00:00,FUR-FU-10000027,PG-18895,2426,CA-2016-147578,3,0.0,31.56,10.4148,Paul Gonzalez,Consumer,Ultra Door Pull Handle,Furniture,Furnishings,2016-04-26 00:00:00,Second Class,94122,San Francisco,United States,West,California
2015-08-13 00:00:00,FUR-FU-10000027,SF-20065,1432,CA-2015-148495,3,0.0,31.56,10.4148,Sandra Flanagan,Consumer,Ultra Door Pull Handle,Furniture,Furnishings,2015-08-13 00:00:00,Same Day,91767,Pomona,United States,West,California
2014-01-21 00:00:00,FUR-FU-10000027,TB-21400,138,CA-2014-110422,3,0.2,25.248,4.1028,Tom Boeckenhauer,Consumer,Ultra Door Pull Handle,Furniture,Furnishings,2014-01-23 00:00:00,Second Class,33180,Miami,United States,South,Florida
2014-12-29 00:00:00,FUR-FU-10000028,AJ-10795,143,CA-2014-110786,5,0.0,24.9,8.217,Anthony Johnson,Corporate,Stacking Trays by OIC,Furniture,Furnishings,2015-01-02 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2016-04-16 00:00:00,FUR-FU-10000028,BS-11365,4496,US-2016-107440,2,0.0,9.96,3.2868,Bill Shonely,Corporate,Stacking Trays by OIC,Furniture,Furnishings,2016-04-20 00:00:00,Standard Class,8701,Lakewood,United States,East,New Jersey
2016-11-14 00:00:00,FUR-FU-10000028,JM-16195,4532,US-2016-117541,4,0.0,19.92,6.5736,Justin MacKendrick,Consumer,Stacking Trays by OIC,Furniture,Furnishings,2016-11-20 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2014-06-21 00:00:00,FUR-FU-10000028,NW-18400,463,CA-2014-138317,1,0.2,3.984,0.6474,Natalie Webber,Consumer,Stacking Trays by OIC,Furniture,Furnishings,2014-06-25 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2014-09-14 00:00:00,FUR-FU-10000028,SC-20260,4231,US-2014-127635,5,0.6,9.96,-6.723,Scott Cohen,Corporate,Stacking Trays by OIC,Furniture,Furnishings,2014-09-18 00:00:00,Second Class,78415,Corpus Christi,United States,Central,Texas
2017-02-09 00:00:00,FUR-FU-10000028,TP-21415,3156,CA-2017-118773,2,0.6,3.984,-2.6892,Tom Prescott,Consumer,Stacking Trays by OIC,Furniture,Furnishings,2017-02-14 00:00:00,Standard Class,77070,Houston,United States,Central,Texas
2014-12-29 00:00:00,FUR-FU-10000029,AJ-10795,143,CA-2014-110786,6,0.0,70.56,23.9904,Anthony Johnson,Corporate,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,2015-01-02 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2016-08-30 00:00:00,FUR-FU-10000029,BG-11740,2721,CA-2016-165995,4,0.0,47.04,15.9936,Bruce Geld,Consumer,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,2016-09-06 00:00:00,Standard Class,90008,Los Angeles,United States,West,California
2016-12-29 00:00:00,FUR-FU-10000029,CD-11920,2033,CA-2016-122017,6,0.0,70.56,23.9904,Carlos Daly,Consumer,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,2017-01-02 00:00:00,Standard Class,67212,Wichita,United States,Central,Kansas
2015-06-04 00:00:00,FUR-FU-10000029,TC-21535,4415,US-2015-142020,3,0.0,35.28,11.9952,Tracy Collins,Home Office,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,2015-06-08 00:00:00,Second Class,10024,New York City,United States,East,New York
2016-03-03 00:00:00,FUR-FU-10000029,TS-21160,2006,CA-2016-120005,3,0.0,35.28,11.9952,Theresa Swint,Corporate,"Executive Impressions 10"" Spectator Wall Clock",Furniture,Furnishings,2016-03-03 00:00:00,Same Day,94110,San Francisco,United States,West,California
2015-07-09 00:00:00,FUR-FU-10000030,BT-11680,1226,CA-2015-132626,2,0.0,181.96,20.0156,Brian Thompson,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,2015-07-14 00:00:00,Standard Class,20735,Clinton,United States,East,Maryland
2015-01-17 00:00:00,FUR-FU-10000030,JS-15940,4334,US-2015-101399,7,0.6,254.744,-312.0614,Joni Sundaresam,Home Office,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,2015-01-24 00:00:00,Standard Class,60068,Park Ridge,United States,Central,Illinois
2014-12-26 00:00:00,FUR-FU-10000030,KL-16555,151,CA-2014-111451,3,0.2,218.352,-24.5646,Kelly Lampkin,Corporate,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,2014-12-28 00:00:00,First Class,80906,Colorado Springs,United States,West,Colorado
2016-07-31 00:00:00,FUR-FU-10000030,KL-16645,2208,CA-2016-133550,3,0.0,272.94,30.0234,Ken Lonsdale,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,2016-08-06 00:00:00,Standard Class,48205,Detroit,United States,Central,Michigan
2014-01-20 00:00:00,FUR-FU-10000030,XP-21865,778,CA-2014-167927,3,0.0,272.94,30.0234,Xylona Preis,Consumer,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,2014-01-26 00:00:00,Standard Class,48185,Westland,United States,Central,Michigan
2017-11-27 00:00:00,FUR-FU-10000031,BM-11650,2840,CA-2017-102519,1,0.0,46.94,19.2454,Brian Moss,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2017-11-29 00:00:00,First Class,53209,Milwaukee,United States,Central,Wisconsin
2017-11-17 00:00:00,FUR-FU-10000031,CC-12370,4919,US-2017-155866,4,0.0,187.76,76.9816,Christopher Conant,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2017-11-21 00:00:00,Standard Class,10011,New York City,United States,East,New York
2017-12-14 00:00:00,FUR-FU-10000031,DB-13060,2950,CA-2017-107629,3,0.6,56.328,-26.7558,Dave Brooks,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2017-12-14 00:00:00,Same Day,60076,Skokie,United States,Central,Illinois
2014-12-26 00:00:00,FUR-FU-10000031,KL-16555,151,CA-2014-111451,8,0.2,300.416,78.8592,Kelly Lampkin,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2014-12-28 00:00:00,First Class,80906,Colorado Springs,United States,West,Colorado
2015-12-15 00:00:00,FUR-FU-10000031,NF-18385,1425,CA-2015-147830,7,0.2,262.864,69.0018,Natalie Fritzler,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2015-12-18 00:00:00,First Class,43055,Newark,United States,East,Ohio
2014-04-15 00:00:00,FUR-FU-10000031,PS-18970,4220,US-2014-120740,4,0.0,187.76,76.9816,Paul Stevenson,Home Office,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,2014-04-15 00:00:00,Same Day,90049,Los Angeles,United States,West,California
2015-09-21 00:00:00,FUR-FU-10000032,DH-13675,1152,CA-2015-127593,2,0.0,85.3,14.501,Duane Huffman,Home Office,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2015-09-21 00:00:00,Same Day,2169,Quincy,United States,East,Massachusetts
2017-04-01 00:00:00,FUR-FU-10000032,GB-14530,3370,CA-2017-129028,3,0.0,127.95,21.7515,George Bell,Corporate,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2017-04-03 00:00:00,First Class,29501,Florence,United States,South,South Carolina
2015-11-13 00:00:00,FUR-FU-10000032,LC-16870,4441,US-2015-156867,3,0.2,102.36,-3.8385,Lena Cacioppo,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2015-11-17 00:00:00,Standard Class,80013,Aurora,United States,West,Colorado
2014-09-11 00:00:00,FUR-FU-10000032,LW-17125,164,CA-2014-112837,3,0.0,127.95,21.7515,Liz Willingham,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2014-09-16 00:00:00,Standard Class,93030,Oxnard,United States,West,California
2016-09-24 00:00:00,FUR-FU-10000032,RD-19900,2524,CA-2016-154235,3,0.0,127.95,21.7515,Ruben Dartt,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2016-09-28 00:00:00,Standard Class,47401,Bloomington,United States,Central,Indiana
2016-03-08 00:00:00,FUR-FU-10000032,ZC-21910,2763,CA-2016-169103,3,0.2,102.36,-3.8385,Zuschuss Carroll,Consumer,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Furniture,Furnishings,2016-03-13 00:00:00,Standard Class,33142,Miami,United States,South,Florida
2017-09-28 00:00:00,FUR-FU-10000033,BD-11725,2818,CA-2017-101574,3,0.0,9.24,4.4352,Bruce Degenhardt,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2017-10-04 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2015-04-18 00:00:00,FUR-FU-10000033,DP-13000,1006,CA-2015-115742,2,0.0,6.16,2.9568,Darren Powers,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2015-04-22 00:00:00,Standard Class,47150,New Albany,United States,Central,Indiana
2016-10-13 00:00:00,FUR-FU-10000033,LC-16885,2386,CA-2016-145583,14,0.0,43.12,20.6976,Lena Creighton,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2016-10-19 00:00:00,Standard Class,95661,Roseville,United States,West,California
2014-12-12 00:00:00,FUR-FU-10000033,LH-17155,170,CA-2014-113320,3,0.0,9.24,4.4352,Logan Haushalter,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2014-12-15 00:00:00,Second Class,94601,Oakland,United States,West,California
2015-08-09 00:00:00,FUR-FU-10000033,NP-18325,1205,CA-2015-131338,2,0.0,6.16,2.9568,Naresj Patel,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2015-08-12 00:00:00,First Class,10024,New York City,United States,East,New York
2014-09-29 00:00:00,FUR-FU-10000033,PP-18955,326,CA-2014-126683,2,0.0,6.16,2.9568,Paul Prost,Home Office,Longer-Life Soft White Bulbs,Furniture,Furnishings,2014-10-01 00:00:00,Second Class,98115,Seattle,United States,West,Washington
2014-12-16 00:00:00,FUR-FU-10000033,SC-20305,168,CA-2014-113257,7,0.6,8.624,-2.5872,Sean Christensen,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2014-12-18 00:00:00,Second Class,77705,Beaumont,United States,Central,Texas
2015-09-05 00:00:00,FUR-FU-10000033,SP-20860,867,CA-2015-105158,2,0.0,6.16,2.9568,Sung Pak,Corporate,Longer-Life Soft White Bulbs,Furniture,Furnishings,2015-09-10 00:00:00,Standard Class,55901,Rochester,United States,Central,Minnesota
2017-08-06 00:00:00,FUR-FU-10000033,SV-20365,3999,CA-2017-161200,5,0.0,15.4,7.392,Seth Vernon,Consumer,Longer-Life Soft White Bulbs,Furniture,Furnishings,2017-08-10 00:00:00,Second Class,70506,Lafayette,United States,South,Louisiana
2015-09-21 00:00:00,FUR-FU-10000033,SV-20815,1138,CA-2015-126697,4,0.6,4.928,-1.4784,Stuart Van,Corporate,Longer-Life Soft White Bulbs,Furniture,Furnishings,2015-09-24 00:00:00,First Class,77041,Houston,United States,Central,Texas
2016-11-13 00:00:00,FUR-FU-10000034,AS-10135,2452,CA-2016-149461,1,0.0,4.18,1.5048,Adrian Shami,Home Office,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2016-11-19 00:00:00,Standard Class,98002,Auburn,United States,West,Washington
2017-09-12 00:00:00,FUR-FU-10000034,JM-15535,2866,CA-2017-103611,2,0.0,8.36,3.0096,Jessica Myrick,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2017-09-15 00:00:00,First Class,90036,Los Angeles,United States,West,California
2017-12-03 00:00:00,FUR-FU-10000034,LC-16870,3139,CA-2017-118017,5,0.2,16.72,3.344,Lena Cacioppo,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2017-12-06 00:00:00,Second Class,80229,Thornton,United States,West,Colorado
2014-12-12 00:00:00,FUR-FU-10000034,LH-17155,170,CA-2014-113320,3,0.0,12.54,4.5144,Logan Haushalter,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2014-12-15 00:00:00,Second Class,94601,Oakland,United States,West,California
2017-11-28 00:00:00,FUR-FU-10000034,LS-16975,3130,CA-2017-117702,5,0.0,20.9,7.524,Lindsay Shagiari,Home Office,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2017-12-04 00:00:00,Standard Class,21215,Baltimore,United States,East,Maryland
2015-12-01 00:00:00,FUR-FU-10000034,NM-18520,4340,US-2015-105676,4,0.6,6.688,-4.0128,Neoma Murray,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2015-12-02 00:00:00,Same Day,77036,Houston,United States,Central,Texas
2015-12-04 00:00:00,FUR-FU-10000034,TZ-21580,1042,CA-2015-119508,6,0.0,25.08,9.0288,Tracy Zic,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2015-12-09 00:00:00,Standard Class,90712,Lakewood,United States,West,California
2016-05-05 00:00:00,FUR-FU-10000034,ZD-21925,4612,US-2016-147991,5,0.2,16.72,3.344,Zuschuss Donatelli,Consumer,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,2016-05-09 00:00:00,Standard Class,37421,Chattanooga,United States,South,Tennessee
2015-02-09 00:00:00,FUR-FU-10000035,FA-14230,1261,CA-2015-135391,2,0.6,40.784,-30.588,Frank Atkinson,Corporate,"Dana Fluorescent Magnifying Lamp, White, 36""",Furniture,Furnishings,2015-02-11 00:00:00,Second Class,78207,San Antonio,United States,Central,Texas
2014-09-10 00:00:00,FUR-FU-10000035,SF-20065,172,CA-2014-113383,5,0.0,254.9,76.47,Sandra Flanagan,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",Furniture,Furnishings,2014-09-13 00:00:00,First Class,7011,Clifton,United States,East,New Jersey
2015-05-20 00:00:00,FUR-FU-10000035,SG-20470,1496,CA-2015-153535,4,0.2,163.136,20.392,Sheri Gordon,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",Furniture,Furnishings,2015-05-24 00:00:00,Standard Class,27893,Wilson,United States,South,North Carolina
2014-03-18 00:00:00,FUR-FU-10000035,SM-20320,544,CA-2014-145317,3,0.2,122.352,15.294,Sean Miller,Home Office,"Dana Fluorescent Magnifying Lamp, White, 36""",Furniture,Furnishings,2014-03-23 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2014-11-01 00:00:00,FUR-FU-10000036,EA-14035,182,CA-2014-114195,2,0.2,68.704,16.3172,Erin Ashbrook,Corporate,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2014-11-03 00:00:00,First Class,45040,Mason,United States,East,Ohio
2016-05-02 00:00:00,FUR-FU-10000036,EH-13765,2585,CA-2016-158155,5,0.0,214.7,83.733,Edward Hooks,Corporate,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2016-05-06 00:00:00,Standard Class,10009,New York City,United States,East,New York
2015-12-06 00:00:00,FUR-FU-10000036,GH-14425,1389,CA-2015-144806,6,0.2,206.112,48.9516,Gary Hwang,Consumer,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2015-12-11 00:00:00,Standard Class,85705,Tucson,United States,West,Arizona
2017-09-24 00:00:00,FUR-FU-10000036,KC-16540,2981,CA-2017-108910,3,0.2,103.056,24.4758,Kelly Collister,Consumer,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2017-09-29 00:00:00,Standard Class,43055,Newark,United States,East,Ohio
2017-02-20 00:00:00,FUR-FU-10000036,KM-16375,3500,CA-2017-135937,2,0.2,68.704,16.3172,Katherine Murray,Home Office,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2017-02-27 00:00:00,Standard Class,85234,Gilbert,United States,West,Arizona
2015-06-20 00:00:00,FUR-FU-10000036,SC-20770,1323,CA-2015-140144,6,0.0,257.64,100.4796,Stewart Carmichael,Corporate,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2015-06-25 00:00:00,Second Class,94122,San Francisco,United States,West,California
2015-07-23 00:00:00,FUR-FU-10000036,TH-21550,1064,CA-2015-120810,3,0.0,128.82,50.2398,Tracy Hopkins,Home Office,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,2015-07-27 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-11-10 00:00:00,FUR-FU-10000037,EB-13750,4009,CA-2017-161739,5,0.6,341.96,-427.45,Edward Becker,Corporate,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2017-11-15 00:00:00,Second Class,78664,Round Rock,United States,Central,Texas
2015-12-25 00:00:00,FUR-FU-10000037,JD-16150,4424,US-2015-147739,4,0.2,547.136,-68.392,Justin Deggeller,Corporate,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2015-12-29 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2015-04-16 00:00:00,FUR-FU-10000037,LL-16840,1299,CA-2015-137974,7,0.0,1196.86,119.686,Lauren Leatherbury,Consumer,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2015-04-18 00:00:00,First Class,22980,Waynesboro,United States,South,Virginia
2014-11-05 00:00:00,FUR-FU-10000037,MD-17350,183,CA-2014-114251,2,0.2,273.568,-34.196,Maribeth Dona,Consumer,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2014-11-10 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
